id,host_id,host_response_rate,host_is_superhost,accommodates,bathrooms,bedrooms,beds,price,guests_included,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,neighbourhood_Ballard,neighbourhood_Beacon_Hill,neighbourhood_Capitol_Hill,neighbourhood_Cascade,neighbourhood_Central_Area,neighbourhood_Delridge,neighbourhood_Downtown,neighbourhood_Interbay,neighbourhood_Lake_City,neighbourhood_Magnolia,neighbourhood_Northgate,neighbourhood_Other_neighborhoods,neighbourhood_Queen_Anne,neighbourhood_Rainier_Valley,neighbourhood_Seward_Park,neighbourhood_University_District,neighbourhood_West_Seattle,property_type_Apartment,property_type_Bed_Breakfast,property_type_Condominium,property_type_House,property_type_Loft,property_type_Townhouse,room_type_Entire_home_apt,room_type_Private_room,room_type_Shared_room
5324459,2287724,100.0,1.0,2,1.0,1.0,1.0,54.0,1,31,95.0,9.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
233502,1215564,94.88679817905918,0.0,4,1.0,1.0,2.0,60.0,2,1,90.0,6.0,8.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
7651148,26378802,88.0,1.0,2,1.5,1.0,2.0,66.0,1,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
86185,192355,100.0,0.0,2,1.0,1.0,1.0,79.0,2,36,93.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2522091,12913415,100.0,1.0,2,1.0,1.0,1.0,195.0,1,33,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
7665392,9835237,75.0,0.0,2,1.0,1.0,1.0,105.0,1,12,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1000883,5486919,86.0,0.0,2,1.0,0.0,1.0,100.0,3,18,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
251922,512084,100.0,1.0,4,1.0,2.0,2.0,93.0,2,122,95.0,9.0,10.0,10.0,10.0,10.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1225820,6530057,100.0,1.0,2,1.0,1.0,1.0,85.0,1,37,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
4384800,22764472,100.0,0.0,7,1.0,2.0,7.0,195.0,1,20,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
8538630,22764472,100.0,0.0,4,1.0,0.0,3.0,95.0,1,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
5751177,26378802,88.0,1.0,4,2.5,1.0,2.0,129.0,2,8,95.0,10.0,10.0,10.0,9.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
3124961,5014920,94.88679817905918,0.0,8,3.0,4.0,5.0,225.0,4,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6436772,33601572,94.88679817905918,0.0,8,3.0,4.0,4.0,350.0,6,2,80.0,10.0,8.0,10.0,10.0,9.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
7499506,178552,100.0,0.0,2,1.0,1.0,1.0,120.0,1,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
3403858,16791036,100.0,0.0,5,1.5,2.0,3.0,200.0,1,8,95.0,9.0,10.0,10.0,10.0,10.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
746380,2942022,100.0,0.0,3,1.0,1.0,2.0,69.0,2,94,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
7229743,25239442,100.0,0.0,6,2.0,2.0,3.0,199.0,4,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
7547611,5029583,100.0,0.0,6,2.5,3.0,3.0,225.0,1,3,87.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2906694,13703145,100.0,0.0,7,1.0,1.0,2.0,81.0,4,58,87.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
7454026,39037843,75.0,0.0,6,2.5,2.0,3.0,495.0,1,7,97.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
4651974,19870914,100.0,0.0,2,1.0,1.0,1.0,65.0,0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6847052,26378802,88.0,1.0,2,1.0,1.0,1.0,101.0,1,8,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1538865,8204725,100.0,0.0,3,1.0,2.0,2.0,90.0,1,16,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3061918,15566972,100.0,0.0,2,1.0,1.0,2.0,90.0,1,20,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
7773851,983759,100.0,0.0,4,1.0,2.0,2.0,185.0,1,2,80.0,10.0,10.0,10.0,10.0,10.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2536507,5570855,100.0,0.0,2,1.0,0.0,1.0,99.0,0,105,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
8409773,44299760,94.88679817905918,0.0,2,1.0,1.0,1.0,99.0,1,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
7131797,37349992,100.0,1.0,3,1.0,1.0,1.0,89.0,2,15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
10331249,534587,100.0,0.0,1,1.0,1.0,1.0,45.0,1,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
9883943,28943976,100.0,0.0,6,1.5,1.0,3.0,130.0,2,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
6956938,5091410,100.0,1.0,2,1.0,1.0,1.0,90.0,2,23,96.0,10.0,10.0,9.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
7869223,12967352,100.0,0.0,4,2.0,2.0,2.0,200.0,1,1,100.0,8.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
7278583,34656171,100.0,0.0,7,2.5,3.0,4.0,225.0,1,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6796246,5091410,100.0,1.0,2,1.0,0.0,1.0,90.0,2,34,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6515046,2942022,100.0,0.0,2,1.0,1.0,1.0,79.0,1,25,90.0,10.0,10.0,10.0,9.0,10.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
8538420,43798906,100.0,0.0,4,1.0,1.0,2.0,100.0,1,10,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
7800143,41055891,90.0,0.0,6,2.0,4.0,5.0,225.0,1,10,94.0,9.0,9.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
7651602,26378802,88.0,1.0,2,1.5,1.0,1.0,299.0,2,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
461567,2294267,100.0,0.0,3,1.0,1.0,2.0,70.0,2,117,94.0,9.0,10.0,10.0,10.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
9736940,50236885,78.0,0.0,2,1.5,1.0,1.0,28.0,1,3,100.0,10.0,10.0,8.0,8.0,8.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
210316,2438665,100.0,0.0,2,4.5,1.0,4.0,65.0,2,22,91.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4581124,15315685,90.0,1.0,2,1.0,1.0,1.0,69.0,1,17,95.0,9.0,9.0,10.0,10.0,9.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6403104,18478539,100.0,0.0,2,1.0,1.0,1.0,41.0,1,3,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7071331,1918676,88.0,0.0,2,1.0,1.0,1.0,42.0,2,22,90.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3883137,6933188,100.0,0.0,6,1.0,1.0,3.0,100.0,4,80,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9858690,9600245,94.88679817905918,0.0,2,1.0,1.0,1.0,100.0,1,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6657574,20765151,94.88679817905918,1.0,1,1.5,1.0,1.0,45.0,1,8,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
566435,2438665,100.0,0.0,2,3.5,1.0,1.0,65.0,2,37,95.0,9.0,10.0,10.0,10.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
226495,1037115,100.0,0.0,6,1.0,2.0,3.0,170.0,4,42,89.0,9.0,9.0,10.0,9.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9394485,37479633,100.0,0.0,4,1.0,2.0,3.0,119.0,4,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8116504,9783390,100.0,0.0,2,1.0,1.0,1.0,100.0,1,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
80188,409899,100.0,1.0,3,1.0,2.0,2.0,114.0,1,133,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9696286,1918676,88.0,0.0,4,1.0,2.0,2.0,100.0,1,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7788695,30979808,100.0,1.0,2,1.0,1.0,1.0,68.0,3,33,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1289082,1037115,100.0,0.0,8,2.0,3.0,3.0,275.0,6,29,87.0,9.0,9.0,10.0,9.0,9.0,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3656508,18522959,100.0,0.0,2,1.0,1.0,1.0,35.0,1,26,94.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8119192,42873852,100.0,0.0,4,1.0,1.0,2.0,75.0,2,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5487653,15315685,90.0,1.0,6,2.0,3.0,3.0,95.0,3,2,90.0,8.0,8.0,9.0,8.0,9.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
493591,2438665,100.0,0.0,2,3.5,1.0,3.0,65.0,2,74,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9534,31481,100.0,1.0,3,1.0,2.0,2.0,125.0,2,14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6902752,36174062,100.0,0.0,2,1.0,1.0,1.0,75.0,2,10,98.0,10.0,10.0,9.0,9.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
7902569,9484575,100.0,1.0,3,1.0,1.0,2.0,72.0,1,30,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
9531,31481,100.0,1.0,4,1.0,2.0,5.0,165.0,2,26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
5759668,22764472,100.0,0.0,6,2.0,2.0,3.0,125.0,1,17,96.0,9.0,10.0,9.0,10.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
4030640,8607308,100.0,1.0,2,1.0,1.0,1.0,125.0,2,10,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
4395654,430709,88.0,0.0,3,1.0,0.0,2.0,120.0,1,1,80.0,10.0,10.0,10.0,10.0,8.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6759046,35386308,94.88679817905918,0.0,2,0.5,1.0,1.0,75.0,1,3,93.0,9.0,10.0,10.0,10.0,10.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
10020782,44977814,94.88679817905918,0.0,6,2.0,3.0,4.0,299.0,1,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1252147,110917,94.88679817905918,0.0,4,1.5,1.0,2.0,200.0,4,34,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
5652705,33360,100.0,0.0,2,1.0,1.0,1.0,125.0,1,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
9410043,17940762,100.0,0.0,8,2.5,4.0,4.0,250.0,8,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
46022,205412,100.0,0.0,5,1.0,1.0,2.0,75.0,3,5,99.0,9.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
4996554,8880117,100.0,0.0,4,1.0,2.0,2.0,119.0,0,13,91.0,9.0,9.0,9.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
692080,205325,94.88679817905918,0.0,8,2.5,5.0,1.0,370.0,8,1,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
153967,205412,100.0,0.0,12,1.0,2.0,4.0,117.0,7,54,89.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
9328278,48414763,100.0,0.0,2,1.0,0.0,2.0,85.0,1,6,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
8566242,1886546,100.0,0.0,4,1.0,2.0,2.0,200.0,1,1,100.0,10.0,10.0,10.0,10.0,10.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6567683,1801138,100.0,1.0,4,2.0,2.0,2.0,129.0,1,19,96.0,10.0,10.0,10.0,9.0,10.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6794702,35566596,60.0,0.0,2,1.0,1.0,1.0,70.0,1,4,100.0,9.0,9.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
7746170,40716728,100.0,0.0,2,1.0,1.0,1.0,65.0,1,12,83.0,9.0,9.0,9.0,10.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
157939,668141,100.0,1.0,2,1.0,1.0,1.0,110.0,2,22,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
7459637,20935626,100.0,0.0,2,1.5,1.0,1.0,109.0,1,4,90.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6079131,30112460,100.0,1.0,2,1.0,0.0,1.0,88.0,1,30,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
158953,205412,100.0,0.0,4,1.0,1.0,1.0,75.0,2,2,96.0,9.0,10.0,10.0,10.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
8342968,4660603,94.88679817905918,0.0,2,1.0,1.0,1.0,65.0,1,2,100.0,10.0,10.0,10.0,10.0,8.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
6512979,34051643,100.0,0.0,2,1.0,1.0,1.0,75.0,1,10,94.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
7886656,4181260,100.0,1.0,4,1.0,2.0,2.0,136.0,1,12,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
4378803,10571217,100.0,0.0,5,1.0,1.0,3.0,139.0,4,17,93.0,9.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
7791010,41005568,100.0,0.0,3,1.0,1.0,1.0,79.0,1,27,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
6452927,10281202,100.0,0.0,2,1.0,1.0,1.0,95.0,1,2,90.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
8066883,42607918,100.0,0.0,2,1.0,1.0,1.0,55.0,1,18,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
8209686,7231139,94.88679817905918,0.0,6,2.0,3.0,3.0,200.0,1,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
8017832,6531875,100.0,0.0,2,1.0,1.0,1.0,49.0,1,5,100.0,9.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
7988300,6531875,100.0,0.0,2,1.0,1.0,1.0,65.0,1,13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2818292,14193441,94.88679817905918,0.0,2,1.0,1.0,1.0,85.0,1,16,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
4910140,25284108,100.0,0.0,1,1.0,1.0,1.0,39.0,1,20,98.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
9110730,8523373,100.0,0.0,2,1.0,1.0,1.0,75.0,1,5,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6762958,2695710,100.0,0.0,2,1.0,1.0,1.0,75.0,1,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
8503556,34923136,100.0,0.0,4,1.0,2.0,2.0,125.0,1,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6448099,10281202,100.0,0.0,5,2.5,3.0,3.0,215.0,1,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
4564730,12940195,94.88679817905918,0.0,4,1.0,1.0,2.0,99.0,2,26,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
50233,230140,100.0,1.0,4,1.0,2.0,2.0,165.0,4,20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
3402376,3903203,94.88679817905918,0.0,4,1.0,2.0,2.0,165.0,1,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
8782852,26707022,94.88679817905918,0.0,2,0.5,1.0,1.0,55.0,1,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
9098494,3712110,100.0,0.0,10,1.5,3.0,5.0,150.0,4,5,80.0,9.0,9.0,9.0,9.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
6977095,10571217,100.0,0.0,10,2.0,3.0,6.0,249.0,1,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6748502,35332502,100.0,0.0,2,1.5,1.0,1.0,51.0,1,5,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
6823837,10571217,100.0,0.0,6,1.0,2.0,3.0,129.0,4,14,90.0,10.0,10.0,10.0,9.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
9298045,28646378,100.0,0.0,2,1.0,1.0,1.0,79.0,1,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
7988436,6531875,100.0,0.0,2,1.0,1.0,1.0,65.0,1,20,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
9615941,2695710,100.0,0.0,2,1.0,1.0,1.0,49.0,1,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
8631419,35332502,100.0,0.0,7,2.5,3.0,3.0,180.0,1,3,93.0,10.0,8.0,10.0,10.0,10.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
8919070,46642481,100.0,0.0,2,1.0,1.0,1.0,30.0,1,4,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
